YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1980,3,5,-0.02774093,-6.77,0.0
1980,3,6,-0.009465191,-5.99,0.0
1980,3,7,0.1035276,-5.723333,4.032249
1980,3,8,0.1216881,-5.656666,1.03512
1980,3,9,0.1204207,-7.153334,0.9848378
1980,3,10,0.07998887,-7.079999,0.3213774
1980,3,11,0.1571484,-7.466666,0.3632046
1980,3,12,0.1988462,-8.46,3.688033
1980,3,13,0.2130665,-7.009999,1.11868
1980,3,14,0.09576566,-7.71,0.0
1980,3,15,0.0806487,-9.19,0.0
1980,3,16,0.09334968,-8.816667,0.0
1980,3,17,0.0648102,-11.92667,0.0
1980,3,18,0.04852508,-16.41333,0.0
1980,3,19,0.04761254,-16.86333,0.0
1980,3,20,0.04490501,-11.01667,2.817903
1980,3,21,0.06868284,-13.98667,0.0
1980,3,22,0.05561199,-15.06333,0.0
1980,3,23,0.01685839,-14.81333,0.0
1980,3,24,0.02088182,-13.35,0.0
1980,3,25,0.03885497,-11.66667,0.0
1980,3,26,0.07510008,-10.26,0.0
1980,3,27,0.1244705,-12.72,3.765782
1980,3,28,0.08372047,-12.47,6.386182
1980,3,29,0.05063449,-9.46,4.607262
1980,3,30,0.1961983,-6.11,4.986411
1980,3,31,0.2384113,-4.76,0.0
1980,4,1,0.07565323,-9.046667,2.116172
1980,4,2,0.2317104,-5.396667,0.0
1980,4,3,0.3062646,-6.89,0.0
1980,4,4,0.2046996,-8.506667,0.0
1980,4,5,0.04774974,-0.2333331,0.0
1980,4,6,0.2115802,-1.496667,0.0
1980,4,7,0.3701085,-5.183333,0.1580783
1980,4,8,0.5127228,-5.306667,0.229067
1980,4,9,0.2527945,-9.089999,0.2044686
1980,4,10,0.2675316,-5.463333,1.594271
1980,4,11,0.2695271,-2.473334,0.3588706
1980,4,12,0.168584,0.29,0.0
1980,4,13,0.2187387,-1.883333,0.0
1980,4,14,0.2283651,-0.3066666,0.0
1980,4,15,0.1860481,3.016667,0.0
1980,4,16,0.1959073,1.146667,0.0
1980,4,17,0.5571465,-0.1899998,0.2712294
1980,4,18,0.742919,-2.696667,2.72876
1980,4,19,1.193596,-9.96,0.0
1980,4,20,0.6383896,-5.643333,0.2412776
1980,4,21,0.5533689,-3.416667,0.0
1980,4,22,0.35046,-3.363333,0.0
1980,4,23,0.4019855,-0.1266667,0.0
1980,4,24,0.6756268,-2.723333,0.0
1980,4,25,0.3405095,-2.453333,0.0
1980,4,26,0.2458118,0.3566668,0.0
1980,4,27,0.1331259,3.006667,0.8526428
1980,4,28,0.3228595,1.21,0.0
1980,4,29,0.3800002,1.95,0.0
1980,4,30,0.4297574,1.993333,0.0
1980,5,1,0.4437719,2.143333,0.0
1980,5,2,0.4269672,4.343333,0.0
1980,5,3,0.436471,4.31,0.0
1980,5,4,0.4800884,3.533334,0.0
1980,5,5,0.4911877,3.78,0.0
1980,5,6,0.6892948,3.093333,0.0
1980,5,7,0.7041399,2.323333,2.284863
1980,5,8,0.5478863,-3.01,2.895264
1980,5,9,1.366174,-6.086667,0.0
1980,5,10,1.119148,-3.57,0.0
1980,5,11,0.6531532,-1.4,0.0
1980,5,12,0.5830595,3.91,0.0
1980,5,13,0.7376639,4.85,0.0
1980,5,14,0.9182391,6.7,0.0
1980,5,15,1.526337,7.393332,0.0
1980,5,16,1.705616,7.826666,0.0
1980,5,17,1.732115,9.436666,0.0
1980,5,18,1.632411,7.976667,0.0
1980,5,19,1.360731,6.216667,0.0
1980,5,20,1.316338,2.213333,0.0
1980,5,21,1.489431,2.293334,0.0
1980,5,22,1.780116,0.9333332,0.0
1980,5,23,2.108715,2.996666,0.091223
1980,5,24,1.212995,2.696666,0.6026821
1980,5,25,1.793727,3.236666,3.126223
1980,5,26,1.644855,0.8399999,0.0
1980,5,27,2.096373,1.85,0.0
1980,5,28,1.952561,3.733333,3.510296
1980,5,29,1.714461,3.746666,15.06153
1980,5,30,1.380535,4.073333,16.62689
1980,5,31,0.9838322,4.716667,12.43694
1980,6,1,2.378478,5.243333,0.0
1980,6,2,1.573571,5.956666,0.0
1980,6,3,3.134819,9.419999,0.0
1980,6,4,2.986773,11.81333,0.0
1980,6,5,3.291441,14.03667,0.0
1980,6,6,2.95612,13.44333,5.76901
1980,6,7,2.901028,13.25667,6.910872
1980,6,8,2.907734,12.11333,3.520993
1980,6,9,2.339309,10.17333,3.061007
1980,6,10,2.907987,10.57333,6.629594
1980,6,11,2.651114,9.306667,0.0
1980,6,12,2.260477,6.406666,0.0
1980,6,13,2.65994,9.316668,0.0
1980,6,14,2.769932,11.15667,0.0
1980,6,15,2.14709,12.57667,0.3511801
1980,6,16,1.839645,13.01,2.175217
1980,6,17,2.194738,9.943333,5.485226
1980,6,18,2.121175,7.47,6.276799
1980,6,19,1.852128,5.603333,13.44785
1980,6,20,1.608953,4.846667,7.465448
1980,6,21,2.591086,4.776667,5.2354
1980,6,22,2.345702,4.99,4.926286
1980,6,23,2.329422,4.716666,9.116694
1980,6,24,1.591712,3.336667,8.603116
1980,6,25,1.732974,3.743333,4.08215
1980,6,26,1.960526,4.099999,7.617111
1980,6,27,1.912767,5.953333,7.706971
1980,6,28,2.249352,5.986666,6.725193
1980,6,29,1.926125,4.856666,9.540747
1980,6,30,2.069583,5.506667,1.282622
1980,7,1,2.906845,9.066666,0.0
1980,7,2,2.604698,10.09,4.708646
1980,7,3,2.624553,9.456667,2.395399
1980,7,4,2.633272,9.849999,0.1123188
1980,7,5,2.960369,9.423332,8.878964
1980,7,6,2.227788,9.826666,2.654231
1980,7,7,2.636827,10.39333,3.821299
1980,7,8,2.782321,8.333333,3.665367
1980,7,9,2.896778,9.09,3.068453
1980,7,10,2.753959,9.326667,4.147317
1980,7,11,2.679024,10.11667,0.0
1980,7,12,2.194949,8.726666,3.687576
1980,7,13,1.93712,9.256667,2.467715
1980,7,14,2.344237,8.643333,2.79627
1980,7,15,2.335757,7.34,5.66365
1980,7,16,1.802827,7.43,4.968373
1980,7,17,1.371245,5.093333,7.488907
1980,7,18,2.056388,6.783334,2.296848
1980,7,19,2.231699,7.349999,7.391922
1980,7,20,1.53022,6.206667,14.31985
1980,7,21,0.8517481,5.226666,12.79251
1980,7,22,2.593872,7.14,0.0
1980,7,23,2.106814,10.05333,0.0
1980,7,24,2.063499,8.976666,1.389735
1980,7,25,2.966089,9.856667,0.0
1980,7,26,2.84774,13.65333,0.0
1980,7,27,2.290101,13.12333,0.0
1980,7,28,2.436334,14.25667,0.0
1980,7,29,2.599122,15.42,0.0
1980,7,30,2.293562,12.12333,0.0
1980,7,31,2.264567,12.49333,0.0
1980,8,1,1.879872,12.44,3.603703
1980,8,2,1.836352,12.15333,6.357038
1980,8,3,2.152326,10.92667,0.0
1980,8,4,1.672226,10.68667,18.2604
1980,8,5,1.507602,9.463332,10.42141
1980,8,6,1.58316,9.656667,0.1705585
1980,8,7,2.734229,7.003333,0.0
1980,8,8,1.934252,3.303333,0.0
1980,8,9,1.395904,4.409999,0.0
1980,8,10,1.650795,6.69,0.0
1980,8,11,1.983643,6.81,0.0
1980,8,12,1.580925,6.79,0.0
1980,8,13,1.559782,9.116667,0.0
1980,8,14,1.332108,10.31333,0.0
1980,8,15,1.766699,11.10666,0.0
1980,8,16,1.541575,11.84,0.0
1980,8,17,0.6375121,9.46,3.172654
1980,8,18,0.9902512,8.41,6.402484
1980,8,19,0.9909077,7.866666,8.78709
1980,8,20,1.322208,5.293333,2.947586
1980,8,21,1.849805,4.733334,0.8469943
1980,8,22,1.425707,4.993334,9.122641
1980,8,23,1.399376,4.186667,0.0
1980,8,24,1.368631,3.53,0.1507237
1980,8,25,0.96015,2.903333,2.85353
1980,8,26,1.208929,4.723333,3.123055
1980,8,27,0.8880394,3.946667,5.647064
1980,8,28,1.265719,4.14,2.206482
1980,8,29,1.400648,4.573333,0.0
1980,8,30,1.28386,4.17,0.0
1980,8,31,1.409872,4.013333,0.0
1980,9,1,1.456766,4.02,2.729592
1980,9,2,0.7231334,7.273333,5.914506
1980,9,3,1.583342,7.830001,7.395724
1980,9,4,1.346347,7.853333,1.513474
1980,9,5,0.6425292,7.493333,4.717406
1980,9,6,1.306345,7.37,2.466413
1980,9,7,1.18467,9.233332,2.51334
1980,9,8,1.081515,8.583333,4.587213
1980,9,9,1.520804,4.366667,1.808052
1980,9,10,1.390285,1.5,0.0
1980,9,11,1.251196,1.286667,0.0
1980,9,12,0.4951617,-0.00999999,10.78404
1980,9,13,0.25033,3.366667,7.62592
1980,9,14,0.842529,3.313334,1.077053
1980,9,15,1.072823,1.526666,0.0
1980,9,16,0.3580508,0.6100001,8.09665
1980,9,17,-0.1553549,4.303333,17.95163
1980,9,18,0.8623198,5.036666,0.0
1980,9,19,0.570167,3.786667,4.892583
1980,9,20,0.2664627,5.973333,2.919968
1980,9,21,0.7745409,7.65,0.0
1980,9,22,0.7036054,4.21,0.0
1980,9,23,0.7725856,3.426667,1.98927
1980,9,24,0.4609195,5.206666,3.946795
1980,9,25,1.065655,4.106667,0.0
1980,9,26,0.6499536,0.9633334,0.0
1980,9,27,0.1883124,2.016666,2.79988
1980,9,28,0.38313,3.086667,4.411151
1980,9,29,0.7011635,1.583333,2.019313
1980,9,30,0.603464,1.773333,1.80302
1980,10,1,0.3136584,0.2166665,6.077389
1980,10,2,0.574658,0.9033332,0.0
1980,10,3,0.3646368,-0.6233332,0.9306232
1980,10,4,0.09136183,1.143333,4.530577
1980,10,5,0.3540335,-1.476667,3.922522
1980,10,6,0.09829804,1.1,10.32857
1980,10,7,0.01316688,-0.63,16.74284
1980,10,8,0.1080366,0.4933333,3.896811
1980,10,9,0.1279895,0.2333333,3.050741
1980,10,10,0.1267276,0.5533333,1.820853
1980,10,11,0.07637389,-2.326667,0.0
1980,10,12,0.131703,0.3033333,0.0
1980,10,13,0.08907965,-2.573334,0.9232689
1980,10,14,0.1450289,-4.123333,0.0
1980,10,15,0.1185728,-6.37,0.0
1980,10,16,0.1065385,-4.096667,2.759367
1980,10,17,0.1591254,-5.89,13.30975
1980,10,18,0.1368254,-3.593333,16.25397
1980,10,19,0.2264582,-2.576666,4.163462
1980,10,20,0.1147709,-6.066667,0.0
1980,10,21,0.04358749,-6.796666,0.0
1980,10,22,0.03817673,-10.16667,0.0
1980,10,23,0.06016832,-11.77667,0.0
1980,10,24,0.07109908,-10.99667,2.361985
1980,10,25,0.07774484,-9.343333,0.0
1980,10,26,0.06451301,-12.45333,0.5927006
1980,10,27,0.03997605,-7.006667,12.70823
1980,10,28,-0.0300631,-1.003333,5.890489
1980,10,29,0.06228239,-3.553333,1.473484
1980,10,30,0.07359091,-13.01,0.0
1980,10,31,0.05493059,-14.97,0.0
1980,11,1,0.04871724,-12.86667,0.0
1980,11,2,0.04600632,-12.29333,0.0
1980,11,3,0.03666819,-12.3,0.0
1980,11,4,0.01680561,-7.809999,0.0
1980,11,5,-0.02896481,-6.973333,0.0
1980,11,6,-0.01795471,-8.543333,0.0
1980,11,7,-0.004471158,-11.68333,0.0
1980,11,8,-0.04470756,-3.49,0.3458549
1980,11,9,0.02882018,-6.143333,0.0
1980,11,10,-0.0005339775,-8.606667,3.271915
1980,11,11,0.01388972,-9.01,1.871123
1980,11,12,0.003111496,-13.58,0.8973169
1980,11,13,0.01257543,-10.93667,2.216816
1980,11,14,-0.05506771,-11.16667,0.0
1980,11,15,0.0103757,-9.163334,7.400033
1980,11,16,-0.02528259,-6.75,0.266641
1980,11,17,0.01707996,-8.339999,10.30328
1980,11,18,0.05250552,-8.626666,2.459893
1980,11,19,0.01979326,-14.77333,3.47755
1980,11,20,0.006381795,-9.276667,16.29099
1980,11,21,-0.1323814,-0.4966664,0.738889
1980,11,22,-0.082436,1.193334,4.061877
1980,11,23,-0.06988706,1.113333,7.180904
1980,11,24,0.007832145,-7.23,0.0
1980,11,25,-0.008752102,-15.40333,0.0
1980,11,26,-0.02086451,-18.69333,0.0
1980,11,27,-0.0002992138,-19.03,0.0
1980,11,28,-0.01956544,-15.59333,0.0
1980,11,29,-0.06095793,-9.956667,0.0
1980,11,30,-0.05633339,-7.253334,0.0
1980,12,1,-0.0863326,-2.79,2.543573
1980,12,2,0.02997068,-7.273333,2.731241
1980,12,3,0.03948646,-11.06,1.991118
1980,12,4,0.009503942,-15.23333,0.0
1980,12,5,0.01396568,-16.44333,0.0
1980,12,6,-0.03803657,-18.36333,0.0
1980,12,7,-0.0624418,-13.22667,0.3289734
1980,12,8,-0.1200939,-4.063333,3.239493
1980,12,9,-0.128739,2.126665,2.779553
1980,12,10,0.01830598,-1.893333,5.406673
1980,12,11,-0.00737811,-1.483334,3.284045
1980,12,12,-0.06850017,3.513334,0.2879361
1980,12,13,-0.0800826,1.436666,0.9554494
1980,12,14,-0.05439978,-3.65,5.446689
1980,12,15,0.04067856,-5.783333,3.090312
1980,12,16,-0.04184145,-11.24667,0.03327954
1980,12,17,-0.02188744,-8.203333,3.683165
1980,12,18,-0.0722877,-8.849999,0.0
1980,12,19,-0.02376497,-14.68667,0.6677411
1980,12,20,-0.0127703,-11.31667,2.888895
1980,12,21,-0.00297763,-12.40667,0.8942702
1980,12,22,-0.0435184,-18.75333,2.069837
1980,12,23,-0.08590156,-13.15,4.457679
1980,12,24,-0.06150645,-6.143332,3.754147
1980,12,25,-0.05163461,-7.219999,2.108174
1980,12,26,-0.04005982,-10.10333,0.6210154
1980,12,27,-0.0459643,-12.86,2.136113
1980,12,28,-0.08846564,-6.286667,8.318308
1980,12,29,0.1457629,0.2566662,9.442516
1980,12,30,0.1329945,-3.039999,4.624545
1980,12,31,-0.06630328,-4.096666,3.4896
1981,1,1,-0.03475298,-7.696667,2.841776
1981,1,2,-0.038393,-11.86,0.0
1981,1,3,-0.01730599,-19.09333,0.0
1981,1,4,-0.01745633,-21.40333,0.0
1981,1,5,-0.02374176,-22.69333,0.0
1981,1,6,-0.04231821,-17.64667,0.0
1981,1,7,-0.04182379,-18.53667,4.57469
1981,1,8,-0.1953792,-6.476666,3.561703
1981,1,9,-0.07003079,-7.596666,5.652201
1981,1,10,-0.07246445,-5.533333,0.7722362
1981,1,11,-0.106349,-2.486666,2.723417
1981,1,12,-0.05601902,-9.043333,1.001932
1981,1,13,-0.04455557,-10.28667,2.231887
1981,1,14,-0.01205916,-14.07667,3.359086
1981,1,15,-0.05046386,-10.24333,4.29407
1981,1,16,0.02863924,-10.56667,1.689253
1981,1,17,-0.03171121,-19.11333,0.0
1981,1,18,-0.01630786,-26.11667,0.0
1981,1,19,-0.01464816,-24.41333,0.0
1981,1,20,-0.03983574,-21.55333,3.094002
1981,1,21,-0.07005106,-13.07333,0.2041203
1981,1,22,-0.1247014,-3.193332,0.0
1981,1,23,-0.08348456,2.96,0.0
1981,1,24,0.01203601,0.2800007,2.645129
1981,1,25,0.1741582,-9.719999,0.3962029
1981,1,26,-0.02698066,-9.753333,0.0
1981,1,27,-0.1832282,0.7133341,0.0
1981,1,28,-0.2237562,5.309999,0.0
1981,1,29,-0.1159443,5.486667,0.225469
1981,1,30,0.05444328,0.9833336,3.685653
1981,1,31,0.06013089,4.3,0.9096222
1981,2,1,0.1708885,3.116666,0.5502692
1981,2,2,0.2019206,2.636666,3.109449
1981,2,3,0.08385525,-5.353334,0.3422303
1981,2,4,0.002859764,-8.84,0.2454376
1981,2,5,-0.01190922,-8.876667,1.727807
1981,2,6,-0.01315227,-8.57,9.720601
1981,2,7,0.1143756,-8.82,6.423835
1981,2,8,0.101089,-7.793333,2.808405
1981,2,9,-0.02687739,-7.929999,0.0
1981,2,10,-0.04295715,-10.81667,0.3212024
1981,2,11,-0.0409606,-14.25333,0.0
1981,2,12,-0.007136681,-20.03,0.0
1981,2,13,-0.0175141,-13.29,1.715822
1981,2,14,-0.06394184,-8.836666,0.1293609
1981,2,15,-0.06072417,-5.536666,0.0
1981,2,16,-0.0712288,-4.446667,0.0
1981,2,17,-0.01949737,-10.88,0.0
1981,2,18,-0.01683841,-16.02333,0.0
1981,2,19,0.003337065,-20.0,0.0
1981,2,20,-0.008926378,-18.66333,0.0
1981,2,21,-0.009099609,-20.42667,0.0
1981,2,22,-0.01629683,-17.5,0.0
1981,2,23,-0.02828045,-15.72,0.0
1981,2,24,-0.0129045,-13.40333,1.725873
1981,2,25,0.008181039,-17.28667,0.0
1981,2,26,0.002770832,-15.77,0.0
1981,2,27,0.01416075,-15.20667,2.214404
1981,2,28,0.01086782,-12.00667,0.0
1981,3,1,0.01980536,-17.66333,0.0
1981,3,2,0.01692914,-15.38667,0.0
1981,3,3,0.01365244,-13.62667,0.0
1981,3,4,0.001922943,-9.993332,4.565848
1981,3,5,0.03956903,-11.76667,0.0
1981,3,6,0.06069863,-16.26333,3.248446
1981,3,7,0.1086527,-15.70333,6.232841
1981,3,8,0.03020293,-7.52,4.112227
1981,3,9,0.09035593,-8.066667,3.215891
1981,3,10,0.09513725,-9.556666,0.0
1981,3,11,0.05459829,-8.539999,6.411639
1981,3,12,0.07096334,-7.37,4.00137
1981,3,13,0.02130144,-8.176666,1.119953
1981,3,14,0.2442969,-12.15,0.0
1981,3,15,0.07325485,-10.84,0.0
1981,3,16,0.03146315,-10.16,0.0
1981,3,17,0.03243293,-10.57667,0.0
1981,3,18,0.04240071,-10.49,3.842151
1981,3,19,0.09004833,-10.69,0.0
1981,3,20,0.02554324,-10.39333,0.0
1981,3,21,-0.01199868,-12.80667,8.132668
1981,3,22,-0.02320213,-4.666666,5.783201
1981,3,23,0.3010703,-8.043333,1.81118
1981,3,24,0.05782234,-6.496667,0.0
1981,3,25,0.05672687,-8.246666,0.0
1981,3,26,0.04022085,-7.93,0.0
1981,3,27,0.09179262,-5.906667,0.0
1981,3,28,0.2092821,-4.483334,0.0
1981,3,29,0.2506301,-3.48,0.0
1981,3,30,0.167123,-2.42,0.0
1981,3,31,0.1254912,-0.96,0.0
1981,4,1,0.1600366,-2.666666,0.0
1981,4,2,0.1924453,-1.04,9.222855
1981,4,3,0.07445136,-1.463334,3.457945
1981,4,4,0.1434961,-1.453334,0.0
1981,4,5,0.2872393,-2.61,0.0
1981,4,6,0.2904484,0.5033331,0.0
1981,4,7,0.2547063,-1.64,0.0
1981,4,8,0.2546551,-2.516666,0.3587897
1981,4,9,0.2994122,-1.116667,0.0
1981,4,10,0.1988937,3.47,0.06655931
1981,4,11,0.1417049,3.36,0.0
1981,4,12,0.3764086,-0.5300002,2.007678
1981,4,13,1.384035,-4.316667,0.2287977
1981,4,14,0.6670017,0.7633333,0.0
1981,4,15,1.146618,-2.666667,0.0
1981,4,16,0.5945801,-5.786667,0.0
1981,4,17,0.7264608,-2.81,0.0
1981,4,18,1.125276,-2.306667,0.0
1981,4,19,0.7702159,-3.796667,0.0
1981,4,20,1.291406,-2.863333,1.512185
1981,4,21,1.176831,-10.39667,1.975724
1981,4,22,0.9446046,-10.94,0.0
1981,4,23,0.6865212,-10.30333,0.0
1981,4,24,0.6686928,-9.786666,0.0
1981,4,25,0.6504373,-9.566667,0.0
1981,4,26,0.6381092,-8.826667,0.0
1981,4,27,0.6587075,-8.27,0.0
1981,4,28,0.6139146,-10.05,0.0
1981,4,29,0.4767042,-9.543332,3.381228
1981,4,30,0.7614061,-5.63,1.264078
1981,5,1,0.7109057,-7.113333,0.0
1981,5,2,0.6802167,-8.656667,0.0
1981,5,3,0.514191,-8.67,0.0
1981,5,4,0.4910644,-8.55,4.353183
1981,5,5,0.3090896,-5.06,7.319094
1981,5,6,0.3494504,-3.13,0.0
1981,5,7,0.2700039,-1.936667,0.09629548
1981,5,8,0.01063613,2.243333,0.0
1981,5,9,0.2942203,4.436667,0.0
1981,5,10,0.1338078,6.063334,0.0
1981,5,11,-0.04038759,6.623333,0.0
1981,5,12,0.05175253,6.376666,0.0
1981,5,13,0.4779264,6.76,0.0
1981,5,14,0.6445004,4.286666,0.0
1981,5,15,0.4116156,7.183333,0.0
1981,5,16,0.2967612,6.94,0.0
1981,5,17,0.538188,7.346666,0.0
1981,5,18,0.4834895,8.413332,0.0
1981,5,19,0.3391161,8.643333,3.92833
1981,5,20,0.4369191,7.829999,0.0
1981,5,21,0.4852128,8.646667,0.0
1981,5,22,0.5231323,9.976666,0.0
1981,5,23,0.473756,7.443334,6.796256
1981,5,24,0.8505533,7.753334,4.903195
1981,5,25,0.9255137,5.476666,12.08879
1981,5,26,1.038621,3.83,3.30454
1981,5,27,1.199673,6.273333,10.15681
1981,5,28,0.6766368,2.25,7.679094
1981,5,29,1.009793,2.246666,0.0
1981,5,30,1.487416,3.573333,0.0
1981,5,31,1.428432,5.666667,0.0
1981,6,1,0.8593308,5.503333,4.376945
1981,6,2,1.560126,8.246666,0.0
1981,6,3,1.700441,7.996667,2.502497
1981,6,4,2.787257,6.433333,0.4340848
1981,6,5,2.480944,4.073333,0.6552334
1981,6,6,2.099526,4.43,0.8751329
1981,6,7,2.383062,4.346666,0.2583344
1981,6,8,2.046902,2.07,3.904253
1981,6,9,2.247321,5.03,4.943118
1981,6,10,2.479176,3.65,11.94482
1981,6,11,1.936384,2.046666,3.482934
1981,6,12,1.722805,-0.876667,0.0
1981,6,13,1.961127,1.926667,1.150242
1981,6,14,1.5354,4.05,2.313405
1981,6,15,2.115419,6.039999,3.297816
1981,6,16,2.249878,6.916667,0.0
1981,6,17,2.055718,4.369999,0.0
1981,6,18,2.683433,3.666667,0.0
1981,6,19,1.930658,2.963333,4.381242
1981,6,20,2.318095,1.123333,0.0
1981,6,21,2.567317,3.233333,0.0
1981,6,22,1.619157,4.136667,2.917942
1981,6,23,1.87763,6.363333,2.971379
1981,6,24,2.165613,7.313334,6.248094
1981,6,25,1.985183,8.123333,2.68877
1981,6,26,1.939656,5.653333,0.7726371
1981,6,27,1.08984,0.9533339,6.131671
1981,6,28,1.263635,4.37,0.0834682
1981,6,29,1.770836,6.283333,0.2211902
1981,6,30,1.716641,6.533333,6.618329
1981,7,1,1.71842,3.176666,3.689186
1981,7,2,2.34927,4.07,0.433991
1981,7,3,2.219133,5.07,8.053236
1981,7,4,2.16374,3.903333,0.0
1981,7,5,2.217652,5.806666,0.0
1981,7,6,1.713844,6.633333,2.939011
1981,7,7,2.422622,7.706666,0.5593263
1981,7,8,2.596231,11.46667,0.0
1981,7,9,3.147877,14.32333,0.0
1981,7,10,2.757674,14.21333,0.0
1981,7,11,1.579089,10.54333,7.458981
1981,7,12,2.024684,11.06,10.24766
1981,7,13,2.167598,8.400001,13.75003
1981,7,14,1.66969,6.993333,2.140166
1981,7,15,2.215512,4.513333,0.0
1981,7,16,2.491645,4.216666,3.759098
1981,7,17,2.304286,6.43,3.828507
1981,7,18,2.456747,8.559999,0.08707643
1981,7,19,3.052547,9.05,0.0
1981,7,20,2.067648,7.283333,0.0
1981,7,21,2.213658,6.84,0.0
1981,7,22,2.25285,8.383333,0.0
1981,7,23,2.084543,8.433332,1.892446
1981,7,24,2.231727,8.45,8.901718
1981,7,25,2.138555,8.083333,3.045277
1981,7,26,1.302963,5.943334,10.75222
1981,7,27,1.441655,8.613333,0.0
1981,7,28,3.057506,7.973333,3.513848
1981,7,29,2.753918,7.703333,3.982852
1981,7,30,2.277513,9.683332,0.0
1981,7,31,2.369696,6.483334,0.1164787
1981,8,1,2.554373,4.966667,0.2324865
1981,8,2,1.822694,3.743334,1.093733
1981,8,3,1.268365,5.676666,2.047289
1981,8,4,1.855133,8.706666,0.2044814
1981,8,5,2.168459,10.10667,0.0
1981,8,6,2.151558,8.49,0.0
1981,8,7,2.115656,9.070001,0.0
1981,8,8,2.120732,10.56,0.0
1981,8,9,1.762388,11.08667,3.631041
1981,8,10,1.808268,9.820001,0.4737782
1981,8,11,1.213264,9.023334,2.626409
1981,8,12,1.491845,12.83,2.050725
1981,8,13,1.223012,11.88,4.011248
1981,8,14,1.520006,9.469999,0.44627
1981,8,15,1.96008,6.259999,0.0
1981,8,16,2.06643,3.69,0.266654
1981,8,17,1.763613,5.126667,0.0
1981,8,18,1.169087,4.423333,0.9205163
1981,8,19,1.744015,3.9,11.86881
1981,8,20,1.564067,3.946666,2.987627
1981,8,21,1.380826,5.933333,2.969873
1981,8,22,1.688997,6.196667,1.238337
1981,8,23,1.895205,7.493333,0.0
1981,8,24,1.389023,6.223333,0.0
1981,8,25,0.8999539,4.986666,0.4589913
1981,8,26,1.715162,2.87,0.0
1981,8,27,1.439427,4.006667,0.0
1981,8,28,1.819494,4.633333,0.0
1981,8,29,1.777771,3.59,0.0
1981,8,30,0.9962781,3.983334,0.0
1981,8,31,0.9813655,6.216667,0.0
1981,9,1,1.51118,6.563333,0.0
1981,9,2,1.260512,5.74,0.0
1981,9,3,1.456656,7.083334,0.0
1981,9,4,1.296554,6.693333,0.0
1981,9,5,0.8078324,7.793334,3.106726
1981,9,6,1.333571,3.1,2.446285
1981,9,7,0.9504073,2.216666,0.0
1981,9,8,0.6141906,6.163333,0.4270499
1981,9,9,0.8913645,7.096667,0.0
1981,9,10,1.134563,6.713333,0.0
1981,9,11,0.8937329,7.243333,0.0
1981,9,12,1.008773,4.683333,0.0
1981,9,13,0.6647205,3.84,0.0
1981,9,14,0.9073189,4.51,0.0
1981,9,15,0.7553197,4.67,0.0
1981,9,16,0.512763,2.69,0.0
1981,9,17,0.7555039,3.426667,2.125189
1981,9,18,0.3641251,4.336667,5.332316
1981,9,19,0.8477167,1.496667,6.881593
1981,9,20,0.09686179,0.4433334,14.31231
1981,9,21,0.02827078,3.193333,4.288999
1981,9,22,0.3277664,4.39,0.0
1981,9,23,0.4734879,2.546667,2.178345
1981,9,24,0.1531735,0.4533334,5.989657
1981,9,25,-0.1582218,3.64,18.03052
1981,9,26,0.3882405,5.426667,9.39817
1981,9,27,-0.3356404,7.133333,15.1675
1981,9,28,0.458656,5.526667,0.0
1981,9,29,0.2357043,1.933333,1.097879
1981,9,30,0.6127169,3.226666,8.714001
1981,10,1,0.2188278,5.64,7.561998
1981,10,2,0.03451917,6.493333,1.174302
1981,10,3,0.5323748,5.696666,4.193963
1981,10,4,0.5682027,3.08,0.0
1981,10,5,0.632469,2.99,0.0
1981,10,6,0.7281219,-0.7433334,7.442261
1981,10,7,0.07691025,0.5833334,11.53873
1981,10,8,0.2015371,-0.6733333,0.0
1981,10,9,0.1160329,-0.25,13.1505
1981,10,10,-0.04403638,1.726667,4.326334
1981,10,11,0.1386446,-3.393333,0.0
1981,10,12,0.1134771,-3.01,0.1830384
1981,10,13,0.174559,-1.343333,0.2287979
1981,10,14,0.1122613,-3.45,0.0
1981,10,15,0.1031031,-7.313333,0.0
1981,10,16,0.1026215,-5.823333,3.044355
1981,10,17,0.1049461,-3.733334,0.0
1981,10,18,0.06859669,-6.563333,3.294233
1981,10,19,0.06622425,-1.656667,6.816413
1981,10,20,0.03071195,-3.093333,0.0
1981,10,21,0.01639097,-7.03,0.0
1981,10,22,0.02442804,-5.82,0.0
1981,10,23,0.03595798,-10.84333,0.0
1981,10,24,0.03559227,-8.893333,0.0
1981,10,25,-0.002088676,-5.04,0.0
1981,10,26,0.04585672,-7.533333,0.0
1981,10,27,0.005969599,-6.07,5.382679
1981,10,28,0.04748682,-1.576667,4.668558
1981,10,29,0.0970953,-4.906666,6.749897
1981,10,30,0.03841792,-6.396667,3.785937
1981,10,31,0.01870367,-9.076667,0.0
1981,11,1,0.003592389,-10.25,5.573983
1981,11,2,0.0227726,-6.506666,0.5798593
1981,11,3,0.03443332,-9.29,5.616211
1981,11,4,0.111005,-1.983333,2.942648
1981,11,5,0.2788242,-1.963333,1.614803
1981,11,6,0.07962539,-4.71,0.0
1981,11,7,0.008499414,-10.12667,0.0
1981,11,8,0.06075602,-12.44,0.0
1981,11,9,0.04095257,-11.33333,0.1669081
1981,11,10,-0.02421815,-5.446667,2.948847
